Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Forest Hill South,101,17.91690167324685,9.740259740259742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477832512315271,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.45454545454545453,0.0,7.6923076923076925,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,2.112676056338028,0.0,0.0,0.0,0.0827129859387924,0.0,2.083333333333333,1.090909090909091,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,3.4482758620689653,1.3793103448275863,1.6251354279523293,6.896551724137931,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,0.0,0.0,5.88235294117647,0.0,0.9414225941422595,0.0,4.477611940298507,0.4357298474945534,0.9929078014184398,2.1052631578947367,3.211009174311927,0.0,0.5813953488372093,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365740740740741,0.0,2.080237741456166,0.0,2.631578947368421,4.545454545454546,0.0,0.35714285714285715,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,11.11111111111111,0.0,8.0
Forest Hill North,102,17.4656890392931,8.441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,2.4630541871921183,0.0,0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.45454545454545453,0.0,30.76923076923077,0.0,16.666666666666664,21.73913043478261,0.0,0.0,0.0,0.0,22.769953051643192,0.0,0.0,0.0,0.0827129859387924,0.0,50.0,0.36363636363636365,0.0,0.0,0.0,7.6923076923076925,34.61538461538461,3.4482758620689653,0.0,0.0,2.0689655172413794,5.742145178764897,9.655172413793103,0.0,0.8403361344537815,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.2358490566037736,0.0,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.13850415512465375,11.76470588235294,0.6134969325153374,1.6736401673640167,0.0,2.9850746268656714,1.5250544662309369,1.702127659574468,14.736842105263156,11.009174311926607,0.0,1.4534883720930232,100.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,1.263001485884101,0.0,0.0,4.545454545454546,0.0,0.0,0.0,25.0,0.0,6.382978723404255,0.0,0.0,0.0,20.0,30.0
Lawrence Park South,103,25.72852039857116,17.532467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.477832512315271,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.22727272727272727,0.0,7.6923076923076925,0.0,0.0,2.1739130434782608,0.0,14.285714285714285,50.0,0.0,3.286384976525822,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.36363636363636365,16.666666666666664,5.0,0.0,0.0,0.0,10.344827586206897,0.0,0.0,1.3793103448275863,2.1668472372697725,6.206896551724138,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,2.5806451612903225,0.0,0.0,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,2.510460251046025,0.0,4.477611940298507,0.6535947712418301,0.425531914893617,2.1052631578947367,2.7522935779816518,0.0,1.88953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,2.2288261515601784,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,5.319148936170213,0.0,0.0,44.44444444444444,0.0,2.0
Mount Pleasant West,104,41.70896785109983,37.66233766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,25.0,16.25615763546798,0.0,0.0,0.0,12.5,0.0,19.047619047619047,0.0,1.3636363636363635,0.0,23.076923076923077,0.0,0.0,6.521739130434782,0.0,14.285714285714285,0.0,0.0,9.389671361502346,0.0,25.0,5.263157894736842,1.7369727047146404,30.952380952380953,12.5,2.5454545454545454,16.666666666666664,0.0,0.0,15.384615384615385,50.0,13.793103448275861,20.0,6.896551724137931,4.827586206896552,9.317443120260021,42.06896551724138,55.55555555555556,1.680672268907563,0.0,2.5,0.0,0.0,100.0,0.0,28.57142857142857,26.666666666666668,0.0,0.0,0.0,0.0,0.0,3.870967741935484,1.650943396226415,0.410958904109589,20.5607476635514,0.0,0.0,36.36363636363637,3.79746835443038,0.0,0.1455604075691412,3.4482758620689653,4.545454545454546,0.8310249307479225,0.0,0.6134969325153374,15.062761506276152,0.0,20.8955223880597,1.3071895424836601,6.382978723404255,30.526315789473685,24.541284403669724,0.0,12.5,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,1.4467592592592593,0.0,5.646359583952452,0.0,0.0,4.545454545454546,16.666666666666664,0.0,0.0,25.0,10.0,28.723404255319153,0.0,0.0,22.22222222222222,0.0,14.000000000000002
Lawrence Park North,105,24.61928934010152,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.6818181818181818,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643192488262911,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,5.0,0.0,7.6923076923076925,3.8461538461538463,3.4482758620689653,20.0,3.4482758620689653,1.3793103448275863,2.058504875406284,4.137931034482759,22.22222222222222,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28.57142857142857,40.0,0.0,0.0,0.0,0.0,0.0,9.032258064516128,0.0,0.0,1.8691588785046727,0.0,0.0,9.090909090909092,0.0,0.0,0.1455604075691412,0.0,0.0,0.0,0.0,0.0,2.405857740585774,0.0,8.955223880597014,0.4357298474945534,0.851063829787234,4.2105263157894735,4.587155963302752,0.0,2.616279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837962962962963,0.0,2.0059435364041605,0.0,5.263157894736842,0.0,16.666666666666664,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,12.0
Humewood-Cedarvale,106,21.695807482609514,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,5.555555555555555,0.49261083743842365,0.0,0.0,0.0,6.25,9.090909090909092,4.761904761904762,0.0,0.9090909090909091,0.0,15.384615384615385,0.0,33.33333333333333,19.565217391304348,0.0,0.0,0.0,0.0,20.89201877934272,0.0,0.0,0.0,0.0827129859387924,2.380952380952381,2.083333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,2.7586206896551726,1.7334777898158178,2.0689655172413794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,11.612903225806452,0.0,0.0,0.9345794392523363,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,0.3138075313807531,33.33333333333333,7.462686567164178,3.7037037037037033,4.113475177304964,3.1578947368421053,13.073394495412844,0.0,2.1802325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365740740740741,0.0,0.3714710252600297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,26.0
Oakwood Village,107,25.70031960894905,13.636363636363635,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.8658008658008658,25.0,33.33333333333333,3.9408866995073892,0.2849002849002849,0.0,0.0,8.333333333333332,0.0,100.0,2.2222222222222223,5.909090909090909,100.0,38.46153846153847,0.0,100.0,26.08695652173913,0.0,0.0,100.0,0.0,29.342723004694836,0.0,0.0,1.7543859649122806,0.24813895781637718,2.380952380952381,12.5,0.0,0.0,0.0,0.0,7.6923076923076925,3.8461538461538463,6.896551724137931,0.0,0.0,4.137931034482759,1.9501625135427951,0.6896551724137931,0.0,0.0,11.11111111111111,1.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.2358490566037736,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,0.0,4.545454545454546,0.2770083102493075,5.88235294117647,0.0,0.41841004184100417,33.33333333333333,7.462686567164178,37.908496732026144,31.20567375886525,3.1578947368421053,40.137614678899084,0.0,1.744186046511628,75.0,3.9473684210526314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199074074074074,2.4390243902439024,2.3031203566121845,0.0,2.631578947368421,4.545454545454546,0.0,0.0,7.6923076923076925,25.0,0.0,12.76595744680851,0.0,0.0,11.11111111111111,20.0,28.000000000000004
Briar Hill-Belgravia,108,14.316600864824213,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.7777777777777777,1.477832512315271,0.0,0.0,0.0,2.083333333333333,9.090909090909092,33.33333333333333,0.0,4.090909090909091,100.0,100.0,0.0,50.0,43.47826086956522,0.0,0.0,0.0,0.0,44.36619718309859,0.0,0.0,0.0,0.5789909015715468,2.380952380952381,100.0,0.36363636363636365,0.0,0.0,0.0,23.076923076923077,7.6923076923076925,10.344827586206897,10.0,0.0,4.137931034482759,7.367280606717226,20.689655172413794,22.22222222222222,0.0,0.0,2.5,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,8.38709677419355,0.0,0.136986301369863,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,0.0,0.13850415512465375,11.76470588235294,0.0,0.6276150627615062,0.0,1.4925373134328357,19.389978213507625,22.69503546099291,13.684210526315791,22.24770642201835,1.9230769230769231,1.4534883720930232,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.9259259259259258,0.0,1.188707280832095,0.0,2.631578947368421,4.545454545454546,0.0,0.0,7.6923076923076925,50.0,10.0,9.574468085106384,0.0,0.0,0.0,0.0,32.0
Caledonia-Fairbank,109,10.048881368678323,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,4.090909090909091,0.0,7.6923076923076925,0.0,0.0,13.043478260869565,0.0,0.0,0.0,100.0,10.7981220657277,0.0,0.0,0.0,0.1654259718775848,0.0,6.25,0.0,16.666666666666664,0.0,0.0,0.0,0.0,6.896551724137931,0.0,0.0,0.6896551724137931,0.21668472372697722,0.0,11.11111111111111,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.2358490566037736,0.0,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,0.10460251046025104,0.0,0.0,15.686274509803921,48.226950354609926,0.0,20.642201834862387,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.23148148148148145,0.0,0.5200594353640415,0.0,2.631578947368421,0.0,16.666666666666664,2.5,0.0,0.0,0.0,14.893617021276595,0.0,0.0,0.0,0.0,8.0
Keelesdale-Eglinton West,110,10.819702951682647,5.844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,11.11111111111111,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,8.636363636363637,0.0,23.076923076923077,0.0,33.33333333333333,6.521739130434782,0.0,0.0,100.0,0.0,11.971830985915492,0.0,0.0,0.0,0.5789909015715468,0.0,2.083333333333333,0.0,0.0,0.0,50.0,0.0,0.0,3.4482758620689653,0.0,0.0,1.3793103448275863,0.3250270855904659,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.650943396226415,1.5068493150684932,10.2803738317757,0.0,33.33333333333333,0.0,1.2658227848101267,0.0,0.5822416302765648,0.0,4.545454545454546,1.3850415512465373,0.0,0.0,0.0,0.0,4.477611940298507,15.904139433551197,56.45390070921986,2.1052631578947367,26.605504587155966,0.0,0.436046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,1.2731481481481481,0.0,0.44576523031203563,0.0,2.631578947368421,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,5.319148936170213,0.0,0.0,0.0,0.0,8.0
Rockcliffe-Smythe,111,25.540515134423764,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,14.71861471861472,0.0,19.444444444444446,6.896551724137931,0.2849002849002849,0.0,20.0,0.0,100.0,76.19047619047619,11.11111111111111,36.59090909090909,0.0,7.6923076923076925,0.0,0.0,2.1739130434782608,0.0,14.285714285714285,0.0,0.0,7.981220657276995,0.0,0.0,5.263157894736842,0.5789909015715468,0.0,14.583333333333334,0.36363636363636365,0.0,15.0,0.0,7.6923076923076925,3.8461538461538463,41.37931034482759,0.0,17.24137931034483,24.137931034482758,2.058504875406284,5.517241379310345,0.0,0.8403361344537815,16.666666666666664,12.0,0.0,0.0,50.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,10.32258064516129,3.0660377358490565,0.273972602739726,4.672897196261682,0.0,0.0,0.0,0.0,66.66666666666666,1.0189228529839884,0.0,0.0,1.9390581717451523,0.0,1.2269938650306749,0.41841004184100417,0.0,0.0,11.546840958605664,50.212765957446805,4.2105263157894735,59.174311926605505,0.0,0.872093023255814,25.0,3.9473684210526314,0.0,25.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,0.0,0.0,0.0,0.0,35.294117647058826,0.0,9.090909090909092,0.0,2.8356481481481484,0.0,0.8172362555720655,0.0,13.157894736842104,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,13.829787234042554,0.0,0.0,0.0,0.0,22.0
Beechborough-Greenbrook,112,7.915021620605376,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506493,0.0,8.333333333333332,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,3.6363636363636362,0.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,0.0,0.0,0.0,5.633802816901409,0.0,0.0,0.0,1.3234077750206783,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,0.0,0.6896551724137931,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,1.095890410958904,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554016620498615,0.0,0.0,0.10460251046025104,0.0,0.0,6.971677559912854,14.609929078014183,1.0526315789473684,7.79816513761468,0.0,0.14534883720930233,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.23148148148148145,0.0,0.1485884101040119,0.0,2.631578947368421,0.0,0.0,0.0,23.076923076923077,0.0,0.0,5.319148936170213,0.0,0.0,0.0,0.0,16.0
Weston,113,23.246850911825533,12.987012987012985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,57.14285714285714,47.61904761904761,0.0,22.22222222222222,4.926108374384237,0.2849002849002849,0.0,0.0,0.0,9.090909090909092,28.57142857142857,6.666666666666667,14.545454545454545,0.0,30.76923076923077,0.0,0.0,2.1739130434782608,0.0,0.0,100.0,0.0,7.746478873239436,0.0,0.0,0.0,3.4739454094292808,0.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,11.538461538461538,6.896551724137931,0.0,0.0,6.896551724137931,0.7583965330444203,4.137931034482759,0.0,0.8403361344537815,5.555555555555555,2.0,0.0,0.0,50.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.870967741935484,1.179245283018868,0.410958904109589,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.727802037845706,0.0,9.090909090909092,0.8310249307479225,0.0,0.0,1.3598326359832638,0.0,1.4925373134328357,8.278867102396514,13.617021276595745,4.2105263157894735,33.25688073394495,0.0,1.1627906976744187,0.0,14.473684210526317,0.0,12.5,0.0,100.0,25.0,0.0,22.22222222222222,0.0,0.0,50.0,0.0,17.647058823529413,0.0,45.45454545454545,0.0,1.0416666666666665,0.0,0.5943536404160475,0.0,5.263157894736842,4.545454545454546,0.0,0.0,7.6923076923076925,25.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,68.0
Lambton Baby Point,114,12.0793382214702,11.03896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,4.329004329004329,0.0,2.7777777777777777,0.9852216748768473,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1737089201877933,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,7.6923076923076925,0.0,10.344827586206897,10.0,0.0,15.172413793103448,1.6251354279523293,6.206896551724138,11.11111111111111,0.8403361344537815,0.0,14.000000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,0.9345794392523363,0.0,0.0,9.090909090909092,0.0,0.0,0.2911208151382824,0.0,0.0,0.13850415512465375,0.0,0.0,0.41841004184100417,0.0,0.0,0.2178649237472767,1.1347517730496455,2.1052631578947367,5.5045871559633035,0.0,0.436046511627907,25.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,0.057870370370370364,0.0,0.3714710252600297,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,33.33333333333333,0.0,30.0
Mount Dennis,115,15.651438240270727,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.57142857142857,21.21212121212121,0.0,16.666666666666664,1.477832512315271,0.0,0.0,40.0,2.083333333333333,9.090909090909092,42.857142857142854,2.2222222222222223,17.045454545454543,0.0,0.0,0.0,16.666666666666664,8.695652173913043,0.0,0.0,0.0,0.0,13.380281690140844,0.0,0.0,1.7543859649122806,0.7444168734491315,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,19.230769230769234,13.793103448275861,0.0,0.0,8.275862068965518,0.9750812567713976,0.6896551724137931,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806451612903225,2.358490566037736,0.0,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,1.1644832605531297,0.0,4.545454545454546,0.554016620498615,0.0,0.0,0.7322175732217573,0.0,1.4925373134328357,3.2679738562091507,18.29787234042553,1.0526315789473684,33.25688073394495,0.0,2.4709302325581395,0.0,11.842105263157894,100.0,0.0,100.0,100.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,11.76470588235294,0.0,63.63636363636363,0.0,1.5046296296296295,2.4390243902439024,0.44576523031203563,0.0,2.631578947368421,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,14.893617021276595,0.0,0.0,0.0,0.0,18.0
Steeles,116,13.12276743748825,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,27.586206896551722,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,6.572769953051644,0.0,25.0,1.7543859649122806,2.315963606286187,4.761904761904762,0.0,7.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.275862068965516,2.0689655172413794,0.43336944745395445,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7741935483871,0.9433962264150944,1.7808219178082192,5.607476635514018,0.0,0.0,18.181818181818183,0.0,0.0,0.8733624454148471,6.896551724137931,13.636363636363635,2.21606648199446,5.88235294117647,1.2269938650306749,0.7322175732217573,0.0,5.970149253731343,4.139433551198257,0.28368794326241137,1.0526315789473684,2.064220183486239,0.0,1.88953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92592592592592,48.78048780487805,90.93610698365528,50.0,94.73684210526315,100.0,16.666666666666664,0.0,0.0,25.0,10.0,2.127659574468085,0.0,0.0,0.0,0.0,2.0
L'Amoreaux,117,34.226358338033464,30.519480519480517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926406926406926,0.0,8.333333333333332,51.724137931034484,1.4245014245014245,0.0,60.0,0.0,9.090909090909092,9.523809523809524,0.0,3.8636363636363633,0.0,46.15384615384615,0.0,0.0,6.521739130434782,0.0,42.857142857142854,50.0,0.0,34.037558685446015,0.0,50.0,59.64912280701754,34.07775020678246,14.285714285714285,8.333333333333332,100.0,16.666666666666664,0.0,50.0,7.6923076923076925,19.230769230769234,0.0,10.0,44.827586206896555,3.4482758620689653,1.191765980498375,3.4482758620689653,11.11111111111111,0.0,5.555555555555555,1.0,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,45.16129032258064,5.660377358490567,6.712328767123288,21.49532710280374,0.0,100.0,18.181818181818183,3.79746835443038,0.0,2.037845705967977,37.93103448275862,59.09090909090909,8.033240997229916,41.17647058823529,3.067484662576687,7.635983263598327,0.0,8.955223880597014,12.200435729847495,1.276595744680851,21.052631578947366,8.715596330275229,0.0,4.796511627906977,0.0,2.631578947368421,0.0,0.0,0.0,0.0,25.0,0.0,11.11111111111111,0.0,0.0,0.0,33.33333333333333,17.647058823529413,0.0,9.090909090909092,0.0,63.25231481481482,51.21951219512195,93.01634472511144,100.0,71.05263157894737,95.45454545454545,33.33333333333333,1.0714285714285714,0.0,25.0,10.0,9.574468085106384,0.0,9.090909090909092,0.0,60.0,12.0
Tam O'Shanter-Sullivan,118,23.566459860876105,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.8658008658008658,0.0,2.7777777777777777,28.57142857142857,0.5698005698005698,0.0,20.0,0.0,0.0,9.523809523809524,0.0,1.8181818181818181,50.0,30.76923076923077,0.0,50.0,15.217391304347828,0.0,57.14285714285714,0.0,0.0,27.93427230046948,0.0,100.0,10.526315789473683,14.722911497105045,38.095238095238095,6.25,28.72727272727273,16.666666666666664,0.0,0.0,7.6923076923076925,15.384615384615385,6.896551724137931,0.0,44.827586206896555,4.137931034482759,0.6500541711809318,0.6896551724137931,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,23.870967741935484,4.481132075471698,2.4657534246575343,19.626168224299064,0.0,66.66666666666666,27.27272727272727,1.2658227848101267,0.0,0.8733624454148471,10.344827586206897,31.818181818181817,12.326869806094184,5.88235294117647,4.9079754601226995,4.916317991631799,0.0,4.477611940298507,5.446623093681917,0.7092198581560284,14.736842105263156,6.192660550458716,1.9230769230769231,4.215116279069767,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62268518518518,24.390243902439025,45.98811292719168,0.0,31.57894736842105,54.54545454545454,0.0,0.0,0.0,25.0,0.0,8.51063829787234,0.0,18.181818181818183,11.11111111111111,0.0,16.0
